Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
2018,150000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1349000.0,1363440,1349000,-14440,-1.1,MAKUL
2022,84000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1759450.0,1829208,1759450,-69758,-3.8,MAKUL
2012,463000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,620000.0,621469,620000,-1469,-0.2,MAKUL
2025,20000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2395000.0,2311529,2395000,83470,3.6,MAKUL
2020,82000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1750000.0,1726788,1750000,23211,1.3,MAKUL
2018,220000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1295000.0,1281993,1295000,13006,1.0,MAKUL
2016,142000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1210000.0,1244898,1210000,-34898,-2.8,MAKUL
2017,125000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1515000.0,1515225,1515000,-225,-0.0,MAKUL
2018,68000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1635000.0,1706209,1635000,-71209,-4.2,MAKUL
2016,146000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1040000.0,1162896,1040000,-122896,-10.6,FIRSAT
2016,307000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1080000.0,1084482,1080000,-4482,-0.4,MAKUL
2020,168000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1680000.0,1670984,1680000,9015,0.5,MAKUL
2020,109000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1499900.0,1492846,1499900,7053,0.5,MAKUL
2012,323000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,700000.0,732776,700000,-32776,-4.5,MAKUL
2012,187000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,975000.0,948266,975000,26733,2.8,MAKUL
2017,129000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Crossover,Önden Çekiş,Galeriden,1070000.0,1072874,1070000,-2874,-0.3,MAKUL
2014,127000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1565.0,,5.0,,4.0,13260.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1019000.0,1025782,1019000,-6782,-0.7,MAKUL
2014,137000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1349000.0,1325106,1349000,23893,1.8,MAKUL
2014,154000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1155000.0,1169573,1155000,-14573,-1.2,MAKUL
2018,156636.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1489000.0,1489157,1489000,-157,-0.0,MAKUL
2020,95000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1620000.0,1645083,1620000,-25083,-1.5,MAKUL
2015,220000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,919000.0,961328,919000,-42328,-4.4,MAKUL
2018,55000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1135000.0,1133985,1135000,1014,0.1,MAKUL
2024,30000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1515000.0,1518767,1515000,-3767,-0.2,MAKUL
2015,190000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1335000.0,1296737,1335000,38262,3.0,MAKUL
2017,165000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1355000.0,1423220,1355000,-68220,-4.8,MAKUL
2016,229000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1185000.0,1207831,1185000,-22831,-1.9,MAKUL
2023,86000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1925000.0,1944261,1925000,-19261,-1.0,MAKUL
2009,296500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Arkadan İtiş,Galeriden,595000.0,603125,595000,-8125,-1.3,MAKUL
2017,191000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,16754.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,749000.0,749318,749000,-318,-0.0,MAKUL
2015,120000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Crossover,Önden Çekiş,Galeriden,965000.0,950553,965000,14446,1.5,MAKUL
2024,14000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2845000.0,2768651,2845000,76348,2.8,MAKUL
2018,97000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1678000.0,1658782,1678000,19217,1.2,MAKUL
2016,82000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1425000.0,1425354,1425000,-354,-0.0,MAKUL
2010,213000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,780000.0,771473,780000,8526,1.1,MAKUL
2024,20850.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,3060000.0,2970779,3060000,89220,3.0,MAKUL
2008,180000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,619000.0,621870,619000,-2870,-0.5,MAKUL
2014,200000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1275000.0,1258435,1275000,16564,1.3,MAKUL
2019,40000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1940000.0,1936442,1940000,3557,0.2,MAKUL
2021,73500.0,999.0,115.0,,10.7,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,1167500.0,1167379,1167500,120,0.0,MAKUL
2017,68000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1465000.0,1489666,1465000,-24666,-1.7,MAKUL
2013,125000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1120000.0,1098881,1120000,21118,1.9,MAKUL
2016,211000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1370000.0,1341120,1370000,28879,2.2,MAKUL
2016,130000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1444000.0,1341042,1444000,102957,7.7,MAKUL
2011,447000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,560000.0,581012,560000,-21012,-3.6,MAKUL
2023,53000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1885000.0,1887978,1885000,-2978,-0.2,MAKUL
2018,139000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,1799000.0,1800637,1799000,-1637,-0.1,MAKUL
2022,90000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2050000.0,2071867,2050000,-21867,-1.1,MAKUL
2022,74800.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1235000.0,1237890,1235000,-2890,-0.2,MAKUL
2017,87000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1720000.0,1700043,1720000,19956,1.2,MAKUL
2012,145000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,925000.0,1024105,925000,-99105,-9.7,MAKUL
2024,6100.0,998.0,100.0,,11.7,,4180.0,1775.0,1500.0,,5.0,,3.0,12784.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1220000.0,1461067,1220000,-241067,-16.5,FIRSAT
2023,111000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1270000.0,1246193,1270000,23806,1.9,MAKUL
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1515000.0,1868177,1515000,-353177,-18.9,FIRSAT
2025,20000.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1525000.0,1510725,1525000,14274,0.9,MAKUL
2024,30000.0,998.0,100.0,,11.7,,4180.0,1775.0,1500.0,,5.0,,3.0,12784.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1290000.0,1302667,1290000,-12667,-1.0,MAKUL
2020,104000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,Crossover,Önden Çekiş,Galeriden,1875000.0,1866935,1875000,8064,0.4,MAKUL
2024,14500.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2435000.0,2432782,2435000,2217,0.1,MAKUL
2022,59000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12006.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1370000.0,1349529,1370000,20470,1.5,MAKUL
2021,40000.0,1598.0,180.0,,8.8,,4500.0,1865.0,1650.0,,5.0,,4.0,16819.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1700000.0,1707469,1700000,-7469,-0.4,MAKUL
2022,26000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1439000.0,1433051,1439000,5948,0.4,MAKUL
2024,15000.0,998.0,100.0,,12.4,,4180.0,1775.0,1500.0,,5.0,,3.0,12704.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1330000.0,1339897,1330000,-9897,-0.7,MAKUL
2018,80000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1820000.0,1769439,1820000,50560,2.9,MAKUL
2021,103000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1860000.0,1889164,1860000,-29164,-1.5,MAKUL
2014,125000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1080000.0,1168212,1080000,-88212,-7.6,MAKUL
2022,48000.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,18370.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,2120000.0,2120516,2120000,-516,-0.0,MAKUL
2025,6250.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Elektrik,SUV,Önden Çekiş,Galeriden,1999000.0,2067251,1999000,-68251,-3.3,MAKUL
2011,160000.0,1995.0,184.0,,10.1,,4410.0,1820.0,1670.0,,5.0,,4.0,11708.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,1070000.0,1069529,1070000,470,0.0,MAKUL
2024,36000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Elektrik,SUV,Önden Çekiş,Galeriden,1660000.0,1737638,1660000,-77638,-4.5,MAKUL
2023,46125.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2519000.0,2472535,2519000,46464,1.9,MAKUL
2023,53000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2390000.0,2379472,2390000,10527,0.4,MAKUL
2025,9700.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2400000.0,2372182,2400000,27817,1.2,MAKUL
2016,105000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1529000.0,1604196,1529000,-75196,-4.7,MAKUL
2023,56000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1250000.0,1273064,1250000,-23064,-1.8,MAKUL
2019,218000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1650000.0,1652328,1650000,-2328,-0.1,MAKUL
2020,128000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1915000.0,1887698,1915000,27301,1.4,MAKUL
2024,40000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Elektrik,Crossover,Arkadan İtiş,Sahibinden,1600000.0,1599585,1600000,415,0.0,MAKUL
2016,191000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1400000.0,1399846,1400000,153,0.0,MAKUL
2017,185000.0,1591.0,132.0,,12.1,,4475.0,1850.0,1660.0,,5.0,,4.0,17784.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1465000.0,1448589,1465000,16410,1.1,MAKUL
2020,65000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1847500.0,1849256,1847500,-1756,-0.1,MAKUL
2020,100000.0,1591.0,177.0,,8.9,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1769500.0,1761014,1769500,8485,0.5,MAKUL
2020,53000.0,1591.0,177.0,,8.9,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1893500.0,1885555,1893500,7944,0.4,MAKUL
2020,67000.0,1591.0,177.0,,8.9,,4480.0,1850.0,1660.0,,5.0,,4.0,19205.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1879500.0,1871344,1879500,8155,0.4,MAKUL
2016,59000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1649750.0,1647140,1649750,2609,0.2,MAKUL
2017,199000.0,1591.0,132.0,,11.5,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Yetkili Bayiden,1220000.0,1261668,1220000,-41668,-3.3,MAKUL
2016,99000.0,1591.0,132.0,,11.5,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Galeriden,1279000.0,1279549,1279000,-549,-0.0,MAKUL
2016,165000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1450000.0,1432683,1450000,17316,1.2,MAKUL
2016,143000.0,1591.0,132.0,,11.5,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,1219750.0,1219207,1219750,542,0.0,MAKUL
2020,100000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1859000.0,1747605,1859000,111394,6.4,MAKUL
2021,110000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2175000.0,2176909,2175000,-1909,-0.1,MAKUL
2018,128000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Galeriden,1839000.0,1836665,1839000,2334,0.1,MAKUL
2022,52000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,2199000.0,2251952,2199000,-52952,-2.4,MAKUL
2021,78000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2237000.0,2113939,2237000,123060,5.8,MAKUL
2023,56150.0,1598.0,136.0,,11.4,,4500.0,1865.0,1650.0,,5.0,,4.0,16541.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2325000.0,2312758,2325000,12241,0.5,MAKUL
2020,73000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2025000.0,1771628,2025000,253371,14.3,PAHALI
2018,117000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1785000.0,1724273,1785000,60726,3.5,MAKUL
2020,95000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,AWD (Elektronik),Galeriden,1890000.0,1903887,1890000,-13887,-0.7,MAKUL
2025,15000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,2950000.0,2879939,2950000,70060,2.4,MAKUL
2019,142100.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,16069.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1300000.0,1297658,1300000,2341,0.2,MAKUL
2012,180000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,900000.0,929790,900000,-29790,-3.2,MAKUL
2024,24000.0,1598.0,136.0,,11.6,,4500.0,1865.0,1650.0,,5.0,,4.0,15556.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,2750000.0,2751834,2750000,-1834,-0.1,MAKUL
2022,45000.0,998.0,120.0,,11.0,,4205.0,1800.0,1550.0,,5.0,,3.0,14658.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1430000.0,1433251,1430000,-3251,-0.2,MAKUL
2020,99080.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1950000.0,1887789,1950000,62210,3.3,MAKUL
2012,154000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,15191.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1010000.0,1001383,1010000,8616,0.9,MAKUL
2023,8700.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,12784.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1550000.0,1550464,1550000,-464,-0.0,MAKUL
2014,244000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,950000.0,961740,950000,-11740,-1.2,MAKUL
2013,216000.0,1591.0,135.0,,11.1,,4410.0,1820.0,1670.0,,5.0,,4.0,13470.0,Hyundai,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,950000.0,949575,950000,424,0.0,MAKUL
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,2350000.0,2358088,2350000,-8088,-0.3,MAKUL
2023,14000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1450000.0,1449670,1450000,329,0.0,MAKUL
2022,75000.0,1368.0,100.0,,13.7,,4180.0,1775.0,1500.0,,5.0,,4.0,11984.0,Hyundai,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1150000.0,1160351,1150000,-10351,-0.9,MAKUL
2018,191000.0,1598.0,136.0,,11.8,,4480.0,1850.0,1660.0,,5.0,,4.0,17340.0,Hyundai,Yarı Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1470000.0,1483291,1470000,-13291,-0.9,MAKUL
2024,41000.0,998.0,100.0,,11.7,,4180.0,1775.0,1500.0,,5.0,,3.0,12784.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1460000.0,1456461,1460000,3538,0.2,MAKUL
2016,214000.0,1995.0,185.0,,9.5,,4475.0,1850.0,1660.0,,5.0,,4.0,17784.0,Hyundai,Otomatik,Dizel,SUV,4WD (Sürekli),Sahibinden,1490000.0,1488566,1490000,1433,0.1,MAKUL
2020,112000.0,1598.0,136.0,,9.8,,4165.0,1800.0,1565.0,,5.0,,4.0,16069.0,Hyundai,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1433000.0,1432195,1433000,804,0.1,MAKUL
2025,6001.0,1591.0,170.0,,8.5,,4655.0,1890.0,1605.0,,5.0,,4.0,23608.0,Hyundai,Otomatik,Elektrik,SUV,4WD (Sürekli),Galeriden,2335000.0,2318207,2335000,16793,0.7,MAKUL
2024,40000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Hyundai,Otomatik,Elektrik,Crossover,Arkadan İtiş,Sahibinden,1600000.0,1599585,1600000,415,0.0,MAKUL
2016,191000.0,1591.0,177.0,,9.1,,4475.0,1850.0,1660.0,,5.0,,4.0,16927.0,Hyundai,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1400000.0,1399846,1400000,153,0.0,MAKUL
